primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
27.54228703338169 16.525372220029013 10.0 16800 13700.0 13699.9219 13698.9219 0.0 -1.0 False
27.54228703338169 16.525372220029013 12.589254117941676 16808 13700.0 13699.9355 13698.9355 0.0 -1.0 False
27.54228703338169 16.525372220029013 15.848931924611142 16822 13700.0 13699.9473 13698.9473 0.0 -1.0 False
27.54228703338169 16.525372220029013 19.9526231496888 16831 13700.0 13699.957 13698.957 0.0 -1.0 False
27.54228703338169 16.525372220029013 25.11886431509581 17927 13700.0 13699.4561 13698.4561 16.57 0.3006 False
27.54228703338169 16.525372220029013 31.622776601683796 17930 13700.0 13699.4521 13698.4521 16.24 0.2721 False
27.54228703338169 16.525372220029013 39.81071705534973 17929 13700.0 13699.4531 13698.4531 16.23 0.2633 False
27.54228703338169 16.525372220029013 50.11872336272725 17929 13700.0 13699.4844 13698.4844 17.12 0.4707 False
27.54228703338169 16.525372220029013 63.09573444801933 17904 13700.0 13699.5127 13698.5127 19.81 0.4851 False
27.54228703338169 16.525372220029013 79.43282347242817 5567 13700.0 13699.5225 13689.5225 25.26 0.4879 False
27.54228703338169 16.525372220029013 100.0 5556 13700.0 13699.5273 13689.5273 28.02 0.4952 False
27.54228703338169 16.525372220029013 125.89254117941675 5556 13700.0 13699.5273 13689.5273 28.02 0.4952 False
27.54228703338169 16.525372220029013 158.48931924611142 5554 13700.0 13699.5352 13689.5352 32.71 0.501 False
27.54228703338169 16.525372220029013 199.52623149688807 5561 13700.0 13699.541 13689.541 36.49 0.5044 False
27.54228703338169 16.525372220029013 251.18864315095823 5565 13700.0 13699.5449 13689.5449 40.19 0.5089 False
27.54228703338169 16.525372220029013 316.227766016838 5611 13700.0 13699.543 13689.543 36.9 0.5007 False
27.54228703338169 16.525372220029013 398.1071705534973 5600 13700.0 13699.5469 13689.5469 41.17 0.5112 False
27.54228703338169 16.525372220029013 501.18723362727246 5608 13700.0 13699.5518 13689.5518 45.6 0.5227 False
27.54228703338169 16.525372220029013 630.9573444801937 5598 13700.0 13699.5566 13689.5566 50.83 0.5427 False
27.54228703338169 16.525372220029013 794.3282347242822 5568 13700.0 13699.5576 13689.5576 62.24 0.6015 False
27.54228703338169 16.525372220029013 1000.0 5455 13700.0 13699.5605 13689.5605 79.25 0.6377 False
27.54228703338169 16.525372220029013 1258.9254117941675 4870 13700.0 13699.6465 13689.6465 116.8 0.3459 False
27.54228703338169 16.525372220029013 1584.893192461114 3863 13700.0 13699.7139 13689.7139 2433.0 0.0635 False
27.54228703338169 16.525372220029013 1995.262314968881 3599 13700.0 13691.0225 13681.0225 2858.0 0.1746 False
27.54228703338169 16.525372220029013 2511.886431509582 3639 13700.0 13691.3115 13681.3115 5788.0 0.463 False
27.54228703338169 16.525372220029013 3162.2776601683795 15699 13700.0 13699.3408 13698.3408 5907.0 0.4246 False
27.54228703338169 16.525372220029013 3981.071705534973 15689 13700.0 13699.3447 13698.3447 7097.0 0.4261 False
27.54228703338169 16.525372220029013 5011.872336272725 15689 13700.0 13699.3447 13698.3447 7097.0 0.4261 False
27.54228703338169 16.525372220029013 6309.573444801937 15690 13700.0 13699.3516 13698.3516 10100.0 0.431 False
27.54228703338169 16.525372220029013 7943.282347242822 15690 13700.0 13699.3555 13698.3555 12030.0 0.4354 False
27.54228703338169 16.525372220029013 10000.0 15689 13700.0 13699.3584 13698.3584 14170.0 0.4339 False
28.18382931264457 16.91029758758674 1.0 2630 13700.0 13694.7549 13684.7549 0.0 -1.0 False
28.18382931264457 16.91029758758674 1.2589254117941673 106 0.4808 0.4804 0.4803 nan 0.0 True
28.18382931264457 16.91029758758674 1.5848931924611136 97 0.4824 0.4821 0.477 20.28 0.0 True
28.18382931264457 16.91029758758674 1.99526231496888 97 0.4824 0.4821 0.477 23.91 0.0 True
28.18382931264457 16.91029758758674 2.51188643150958 97 0.4824 0.4821 0.477 28.04 0.0 True
28.18382931264457 16.91029758758674 3.1622776601683795 97 0.4824 0.4821 0.477 32.69 0.0 True
28.18382931264457 16.91029758758674 3.981071705534973 97 0.4824 0.4821 0.477 37.93 0.0 True
28.18382931264457 16.91029758758674 5.011872336272724 97 0.4824 0.4821 0.477 44.05 0.0 True
28.18382931264457 16.91029758758674 6.309573444801933 97 0.4824 0.4821 0.477 51.29 0.0 True
28.18382931264457 16.91029758758674 7.943282347242816 97 0.4824 0.4821 0.477 59.78 0.0 True
28.18382931264457 16.91029758758674 10.0 97 0.4824 0.4821 0.477 69.71 0.0 True
28.18382931264457 16.91029758758674 12.589254117941676 97 0.4824 0.4821 0.477 81.29 0.0 True
28.18382931264457 16.91029758758674 15.848931924611142 97 0.4824 0.4821 0.477 94.79 0.0 True
28.18382931264457 16.91029758758674 19.9526231496888 97 0.4824 0.4821 0.477 110.5 0.0 True
28.18382931264457 16.91029758758674 25.11886431509581 97 0.4824 0.4821 0.477 128.9 0.0 True
28.18382931264457 16.91029758758674 31.622776601683796 97 0.4824 0.4821 0.477 150.3 0.0 True
28.18382931264457 16.91029758758674 39.81071705534973 97 0.4824 0.4821 0.477 175.2 0.0 True
28.18382931264457 16.91029758758674 50.11872336272725 97 0.4824 0.4821 0.477 204.3 0.0 True
28.18382931264457 16.91029758758674 63.09573444801933 97 0.4824 0.4821 0.477 238.2 0.0 True
28.18382931264457 16.91029758758674 79.43282347242817 97 0.4824 0.4821 0.477 277.8 0.0 True
28.18382931264457 16.91029758758674 100.0 97 0.4824 0.4821 0.477 323.9 0.0 True
28.18382931264457 16.91029758758674 125.89254117941675 97 0.4824 0.4821 0.477 377.6 0.0 True
28.18382931264457 16.91029758758674 158.48931924611142 97 0.4824 0.4821 0.477 440.3 0.0 True
28.18382931264457 16.91029758758674 199.52623149688807 97 0.4824 0.4821 0.477 513.4 0.0 True
28.18382931264457 16.91029758758674 251.18864315095823 97 0.4824 0.4821 0.477 598.5 0.0 True
28.18382931264457 16.91029758758674 316.227766016838 97 0.4824 0.4821 0.477 697.8 0.0 True
28.18382931264457 16.91029758758674 398.1071705534973 97 0.4824 0.4821 0.477 813.6 0.0 True
28.18382931264457 16.91029758758674 501.18723362727246 97 0.4824 0.4821 0.477 948.6 0.0 True
28.18382931264457 16.91029758758674 630.9573444801937 97 0.4824 0.4821 0.477 1106.0 0.0 True
28.18382931264457 16.91029758758674 794.3282347242822 97 0.4824 0.4821 0.477 1106.0 0.0 True
28.18382931264457 16.91029758758674 1000.0 97 0.4824 0.4821 0.477 1503.0 0.0 True
28.18382931264457 16.91029758758674 1258.9254117941675 97 0.4824 0.4821 0.477 1753.0 0.0 True
28.18382931264457 16.91029758758674 1584.893192461114 97 0.4824 0.4821 0.477 2044.0 0.0 True
28.18382931264457 16.91029758758674 1995.262314968881 97 0.4824 0.4821 0.477 2383.0 0.0 True
28.18382931264457 16.91029758758674 2511.886431509582 97 0.4824 0.4821 0.477 2778.0 0.0 True
28.18382931264457 16.91029758758674 3162.2776601683795 97 0.4824 0.4821 0.477 3239.0 0.0 True
28.18382931264457 16.91029758758674 3981.071705534973 97 0.4824 0.4821 0.477 3777.0 0.0 True
28.18382931264457 16.91029758758674 5011.872336272725 97 0.4824 0.4821 0.477 4403.0 0.0 True
28.18382931264457 16.91029758758674 6309.573444801937 97 0.4824 0.4821 0.477 5134.0 0.0 True
28.18382931264457 16.91029758758674 7943.282347242822 97 0.4824 0.4821 0.477 5986.0 0.0 True
28.18382931264457 16.91029758758674 10000.0 97 0.4824 0.4821 0.477 6979.0 0.0 True
28.840315031266087 17.30418901875965 1.0 2631 13700.0 13694.6963 13684.6963 0.0 -1.0 False
28.840315031266087 17.30418901875965 1.2589254117941673 108 0.4973 0.4922 0.4871 nan 0.0 True
28.840315031266087 17.30418901875965 1.5848931924611136 3444 13700.0 13698.0107 13688.0107 0.0 -1.0 False
28.840315031266087 17.30418901875965 1.99526231496888 16604 13700.0 13699.7275 13698.7275 0.0 -1.0 False
28.840315031266087 17.30418901875965 2.51188643150958 16654 13700.0 13699.6934 13698.6934 0.0 -1.0 False
28.840315031266087 17.30418901875965 3.1622776601683795 16685 13700.0 13699.6885 13698.6885 0.0 -1.0 False
28.840315031266087 17.30418901875965 3.981071705534973 16711 13700.0 13699.6953 13698.6953 0.0 -1.0 False
28.840315031266087 17.30418901875965 5.011872336272724 16746 13700.0 13699.6865 13698.6865 0.0 -1.0 False
28.840315031266087 17.30418901875965 6.309573444801933 16766 13700.0 13699.7129 13698.7129 0.0 -1.0 False
28.840315031266087 17.30418901875965 7.943282347242816 16781 13700.0 13699.7285 13698.7285 0.0 -1.0 False
28.840315031266087 17.30418901875965 10.0 16794 13700.0 13699.7441 13698.7441 0.0 -1.0 False
28.840315031266087 17.30418901875965 12.589254117941676 16801 13700.0 13699.7607 13698.7607 0.0 -1.0 False
28.840315031266087 17.30418901875965 15.848931924611142 16815 13700.0 13699.7744 13698.7744 0.0 -1.0 False
28.840315031266087 17.30418901875965 19.9526231496888 17918 13700.0 13699.2793 13698.2793 15.41 0.2558 False
28.840315031266087 17.30418901875965 25.11886431509581 17920 13700.0 13699.2744 13698.2744 15.16 0.2129 False
28.840315031266087 17.30418901875965 31.622776601683796 17923 13700.0 13699.2744 13698.2744 15.21 0.2045 False
28.840315031266087 17.30418901875965 39.81071705534973 17924 13700.0 13699.2959 13698.2959 14.77 0.3367 False
28.840315031266087 17.30418901875965 50.11872336272725 17907 13700.0 13699.3184 13698.3184 15.36 0.34 False
28.840315031266087 17.30418901875965 63.09573444801933 5553 13700.0 13699.335 13689.335 21.93 0.3762 False
28.840315031266087 17.30418901875965 79.43282347242817 5540 13700.0 13699.3428 13689.3428 25.66 0.397 False
28.840315031266087 17.30418901875965 100.0 5532 13700.0 13699.3477 13689.3477 27.84 0.4042 False
28.840315031266087 17.30418901875965 125.89254117941675 5525 13700.0 13699.3496 13689.3496 29.07 0.4082 False
28.840315031266087 17.30418901875965 158.48931924611142 5535 13700.0 13699.3555 13689.3555 32.19 0.4116 False
28.840315031266087 17.30418901875965 199.52623149688807 5541 13700.0 13699.3613 13689.3613 35.58 0.4143 False
28.840315031266087 17.30418901875965 251.18864315095823 5580 13700.0 13699.3613 13689.3613 34.03 0.3859 False
28.840315031266087 17.30418901875965 316.227766016838 5579 13700.0 13699.3652 13689.3652 37.99 0.4028 False
28.840315031266087 17.30418901875965 398.1071705534973 5589 13700.0 13699.3682 13689.3682 41.68 0.4197 False
28.840315031266087 17.30418901875965 501.18723362727246 5592 13700.0 13699.373 13689.373 46.65 0.4413 False
28.840315031266087 17.30418901875965 630.9573444801937 5579 13700.0 13699.373 13689.373 52.51 0.4824 False
28.840315031266087 17.30418901875965 794.3282347242822 5555 13700.0 13699.3652 13689.3652 63.13 0.5443 False
28.840315031266087 17.30418901875965 1000.0 5528 13700.0 13699.3691 13689.3691 71.82 0.5785 False
28.840315031266087 17.30418901875965 1258.9254117941675 4537 13700.0 13699.4199 13689.4199 3938.0 0.1473 False
28.840315031266087 17.30418901875965 1584.893192461114 3943 13700.0 13699.5098 13689.5098 2575.0 0.05954 False
28.840315031266087 17.30418901875965 1995.262314968881 3702 13700.0 13690.4141 13680.4141 2914.0 0.08254 False
28.840315031266087 17.30418901875965 2511.886431509582 3619 13700.0 13690.7783 13680.7783 4501.0 0.307 False
28.840315031266087 17.30418901875965 3162.2776601683795 15686 13700.0 13699.7939 13698.7939 5885.0 0.4141 False
28.840315031266087 17.30418901875965 3981.071705534973 15675 13700.0 13699.7998 13698.7998 7103.0 0.4154 False
28.840315031266087 17.30418901875965 5011.872336272725 15675 13700.0 13699.7998 13698.7998 7103.0 0.4154 False
28.840315031266087 17.30418901875965 6309.573444801937 15675 13700.0 13699.7998 13698.7998 7103.0 0.4154 False
28.840315031266087 17.30418901875965 7943.282347242822 15675 13700.0 13699.8174 13698.8174 12230.0 0.426 False
28.840315031266087 17.30418901875965 10000.0 15675 13700.0 13699.8223 13698.8223 14530.0 0.428 False
29.512092266663885 17.70725535999833 1.0 2629 13700.0 13694.6357 13684.6357 0.0 -1.0 False
29.512092266663885 17.70725535999833 1.2589254117941673 103 0.4635 0.4584 0.4533 nan 0.0 True
29.512092266663885 17.70725535999833 1.5848931924611136 97 0.4808 0.4758 0.4707 20.58 0.0 True
29.512092266663885 17.70725535999833 1.99526231496888 97 0.4808 0.4758 0.4707 24.26 0.0 True
29.512092266663885 17.70725535999833 2.51188643150958 97 0.4808 0.4758 0.4707 28.44 0.0 True
29.512092266663885 17.70725535999833 3.1622776601683795 97 0.4808 0.4758 0.4707 33.17 0.0 True
29.512092266663885 17.70725535999833 3.981071705534973 97 0.4808 0.4758 0.4707 38.48 0.0 True
29.512092266663885 17.70725535999833 5.011872336272724 97 0.4808 0.4758 0.4707 44.67 0.0 True
29.512092266663885 17.70725535999833 6.309573444801933 97 0.4808 0.4758 0.4707 51.98 0.0 True
29.512092266663885 17.70725535999833 7.943282347242816 97 0.4808 0.4758 0.4707 60.58 0.0 True
29.512092266663885 17.70725535999833 10.0 97 0.4808 0.4758 0.4707 70.62 0.0 True
29.512092266663885 17.70725535999833 12.589254117941676 97 0.4808 0.4758 0.4707 82.33 0.0 True
29.512092266663885 17.70725535999833 15.848931924611142 97 0.4808 0.4758 0.4707 95.99 0.0 True
29.512092266663885 17.70725535999833 19.9526231496888 97 0.4808 0.4758 0.4707 111.9 0.0 True
29.512092266663885 17.70725535999833 25.11886431509581 97 0.4808 0.4758 0.4707 130.5 0.0 True
29.512092266663885 17.70725535999833 31.622776601683796 97 0.4808 0.4758 0.4707 152.1 0.0 True
29.512092266663885 17.70725535999833 39.81071705534973 97 0.4808 0.4758 0.4707 177.4 0.0 True
29.512092266663885 17.70725535999833 50.11872336272725 97 0.4808 0.4758 0.4707 206.8 0.0 True
29.512092266663885 17.70725535999833 63.09573444801933 97 0.4808 0.4758 0.4707 241.1 0.0 True
29.512092266663885 17.70725535999833 79.43282347242817 97 0.4808 0.4758 0.4707 281.1 0.0 True
29.512092266663885 17.70725535999833 100.0 97 0.4808 0.4758 0.4707 327.8 0.0 True
29.512092266663885 17.70725535999833 125.89254117941675 97 0.4808 0.4758 0.4707 382.2 0.0 True
29.512092266663885 17.70725535999833 158.48931924611142 97 0.4808 0.4758 0.4707 445.6 0.0 True
29.512092266663885 17.70725535999833 199.52623149688807 97 0.4808 0.4758 0.4707 519.5 0.0 True
29.512092266663885 17.70725535999833 251.18864315095823 97 0.4808 0.4758 0.4707 605.7 0.0 True
29.512092266663885 17.70725535999833 316.227766016838 97 0.4808 0.4758 0.4707 706.2 0.0 True
29.512092266663885 17.70725535999833 398.1071705534973 97 0.4808 0.4758 0.4707 823.3 0.0 True
29.512092266663885 17.70725535999833 501.18723362727246 97 0.4808 0.4758 0.4707 959.9 0.0 True
29.512092266663885 17.70725535999833 630.9573444801937 97 0.4808 0.4758 0.4707 1119.0 0.0 True
29.512092266663885 17.70725535999833 794.3282347242822 97 0.4808 0.4758 0.4707 1305.0 0.0 True
29.512092266663885 17.70725535999833 1000.0 97 0.4808 0.4758 0.4707 1521.0 0.0 True
29.512092266663885 17.70725535999833 1258.9254117941675 97 0.4808 0.4758 0.4707 1774.0 0.0 True
29.512092266663885 17.70725535999833 1584.893192461114 97 0.4808 0.4758 0.4707 2068.0 0.0 True
29.512092266663885 17.70725535999833 1995.262314968881 97 0.4808 0.4758 0.4707 2411.0 0.0 True
29.512092266663885 17.70725535999833 2511.886431509582 97 0.4808 0.4758 0.4707 2811.0 0.0 True
29.512092266663885 17.70725535999833 3162.2776601683795 97 0.4808 0.4758 0.4707 3278.0 0.0 True
29.512092266663885 17.70725535999833 3981.071705534973 97 0.4808 0.4758 0.4707 3822.0 0.0 True
29.512092266663885 17.70725535999833 5011.872336272725 97 0.4808 0.4758 0.4707 4456.0 0.0 True
29.512092266663885 17.70725535999833 6309.573444801937 97 0.4808 0.4758 0.4707 5195.0 0.0 True
29.512092266663885 17.70725535999833 7943.282347242822 97 0.4808 0.4758 0.4707 6057.0 0.0 True
29.512092266663885 17.70725535999833 10000.0 97 0.4808 0.4758 0.4707 7062.0 0.0 True
30.199517204020196 18.119710322412114 1.0 2628 13700.0 13694.5742 13684.5742 0.0 -1.0 False
30.199517204020196 18.119710322412114 1.2589254117941673 3046 13700.0 13696.5938 13686.5938 0.0 -1.0 False
30.199517204020196 18.119710322412114 1.5848931924611136 92 0.4477 0.4473 0.4423 20.72 0.0 True
30.199517204020196 18.119710322412114 1.99526231496888 92 0.4477 0.4473 0.4423 24.43 0.0 True
30.199517204020196 18.119710322412114 2.51188643150958 92 0.4477 0.4473 0.4423 28.67 0.0 True
30.199517204020196 18.119710322412114 3.1622776601683795 92 0.4477 0.4473 0.4423 33.45 0.0 True
30.199517204020196 18.119710322412114 3.981071705534973 92 0.4477 0.4473 0.4423 38.83 0.0 True
30.199517204020196 18.119710322412114 5.011872336272724 92 0.4477 0.4473 0.4423 45.09 0.0 True
30.199517204020196 18.119710322412114 6.309573444801933 92 0.4477 0.4473 0.4423 52.5 0.0 True
30.199517204020196 18.119710322412114 7.943282347242816 92 0.4477 0.4473 0.4423 61.19 0.0 True
30.199517204020196 18.119710322412114 10.0 92 0.4477 0.4473 0.4423 71.35 0.0 True
30.199517204020196 18.119710322412114 12.589254117941676 92 0.4477 0.4473 0.4423 83.21 0.0 True
30.199517204020196 18.119710322412114 15.848931924611142 92 0.4477 0.4473 0.4423 97.03 0.0 True
30.199517204020196 18.119710322412114 19.9526231496888 92 0.4477 0.4473 0.4423 113.1 0.0 True
30.199517204020196 18.119710322412114 25.11886431509581 92 0.4477 0.4473 0.4423 131.9 0.0 True
30.199517204020196 18.119710322412114 31.622776601683796 92 0.4477 0.4473 0.4423 153.8 0.0 True
30.199517204020196 18.119710322412114 39.81071705534973 92 0.4477 0.4473 0.4423 179.4 0.0 True
30.199517204020196 18.119710322412114 50.11872336272725 92 0.4477 0.4473 0.4423 209.2 0.0 True
30.199517204020196 18.119710322412114 63.09573444801933 92 0.4477 0.4473 0.4423 243.9 0.0 True
30.199517204020196 18.119710322412114 79.43282347242817 92 0.4477 0.4473 0.4423 284.3 0.0 True
30.199517204020196 18.119710322412114 100.0 92 0.4477 0.4473 0.4423 331.5 0.0 True
30.199517204020196 18.119710322412114 125.89254117941675 92 0.4477 0.4473 0.4423 386.6 0.0 True
30.199517204020196 18.119710322412114 158.48931924611142 92 0.4477 0.4473 0.4423 450.7 0.0 True
30.199517204020196 18.119710322412114 199.52623149688807 92 0.4477 0.4473 0.4423 525.5 0.0 True
30.199517204020196 18.119710322412114 251.18864315095823 92 0.4477 0.4473 0.4423 612.7 0.0 True
30.199517204020196 18.119710322412114 316.227766016838 92 0.4477 0.4473 0.4423 714.3 0.0 True
30.199517204020196 18.119710322412114 398.1071705534973 92 0.4477 0.4473 0.4423 832.9 0.0 True
30.199517204020196 18.119710322412114 501.18723362727246 92 0.4477 0.4473 0.4423 971.0 0.0 True
30.199517204020196 18.119710322412114 630.9573444801937 92 0.4477 0.4473 0.4423 1132.0 0.0 True
30.199517204020196 18.119710322412114 794.3282347242822 92 0.4477 0.4473 0.4423 1320.0 0.0 True
30.199517204020196 18.119710322412114 1000.0 92 0.4477 0.4473 0.4423 1539.0 0.0 True
30.199517204020196 18.119710322412114 1258.9254117941675 92 0.4477 0.4473 0.4423 1794.0 0.0 True
30.199517204020196 18.119710322412114 1584.893192461114 92 0.4477 0.4473 0.4423 2092.0 0.0 True
30.199517204020196 18.119710322412114 1995.262314968881 92 0.4477 0.4473 0.4423 2439.0 0.0 True
30.199517204020196 18.119710322412114 2511.886431509582 92 0.4477 0.4473 0.4423 2844.0 0.0 True
30.199517204020196 18.119710322412114 3162.2776601683795 92 0.4477 0.4473 0.4423 3316.0 0.0 True
30.199517204020196 18.119710322412114 3981.071705534973 92 0.4477 0.4473 0.4423 3866.0 0.0 True
30.199517204020196 18.119710322412114 5011.872336272725 92 0.4477 0.4473 0.4423 4507.0 0.0 True
30.199517204020196 18.119710322412114 6309.573444801937 92 0.4477 0.4473 0.4423 5255.0 0.0 True
30.199517204020196 18.119710322412114 7943.282347242822 92 0.4477 0.4473 0.4423 6127.0 0.0 True
30.199517204020196 18.119710322412114 10000.0 92 0.4477 0.4473 0.4423 7144.0 0.0 True
30.902954325135937 18.54177259508156 1.0 2627 13700.0 13694.5117 13684.5117 0.0 -1.0 False
30.902954325135937 18.54177259508156 1.2589254117941673 107 0.4612 0.4562 0.4513 nan 0.0 True
30.902954325135937 18.54177259508156 1.5848931924611136 3418 13700.0 13697.6299 13687.6299 0.0 -1.0 False
30.902954325135937 18.54177259508156 1.99526231496888 16599 13700.0 13699.3994 13698.3994 0.0 -1.0 False
30.902954325135937 18.54177259508156 2.51188643150958 16642 13700.0 13699.3857 13698.3857 0.0 -1.0 False
30.902954325135937 18.54177259508156 3.1622776601683795 16669 13700.0 13699.3916 13698.3916 0.0 -1.0 False
30.902954325135937 18.54177259508156 3.981071705534973 16694 13700.0 13699.4023 13698.4023 0.0 -1.0 False
30.902954325135937 18.54177259508156 5.011872336272724 16728 13700.0 13699.4062 13698.4062 0.0 -1.0 False
30.902954325135937 18.54177259508156 6.309573444801933 16749 13700.0 13699.4287 13698.4287 0.0 -1.0 False
30.902954325135937 18.54177259508156 7.943282347242816 16768 13700.0 13699.459 13698.459 0.0 -1.0 False
30.902954325135937 18.54177259508156 10.0 16784 13700.0 13699.4883 13698.4883 0.0 -1.0 False
30.902954325135937 18.54177259508156 12.589254117941676 16797 13700.0 13699.5078 13698.5078 0.0 -1.0 False
30.902954325135937 18.54177259508156 15.848931924611142 17915 13700.0 13699.0107 13698.0107 14.37 0.216 False
30.902954325135937 18.54177259508156 19.9526231496888 17914 13700.0 13699.0049 13698.0049 14.28 0.1507 False
30.902954325135937 18.54177259508156 25.11886431509581 17918 13700.0 13699.0068 13698.0068 14.22 0.1466 False
30.902954325135937 18.54177259508156 31.622776601683796 17922 13700.0 13699.0176 13698.0176 13.92 0.1948 False
30.902954325135937 18.54177259508156 39.81071705534973 17908 13700.0 13699.0352 13698.0352 13.45 0.1908 False
30.902954325135937 18.54177259508156 50.11872336272725 5540 13700.0 13699.0625 13689.0625 21.87 0.2448 False
30.902954325135937 18.54177259508156 63.09573444801933 5519 13700.0 13699.0742 13689.0742 25.66 0.2766 False
30.902954325135937 18.54177259508156 79.43282347242817 5508 13700.0 13699.0791 13689.0791 28.07 0.2952 False
30.902954325135937 18.54177259508156 100.0 5503 13700.0 13699.0811 13689.0811 29.75 0.3099 False
30.902954325135937 18.54177259508156 125.89254117941675 5490 13700.0 13699.082 13689.082 31.12 0.3197 False
30.902954325135937 18.54177259508156 158.48931924611142 5487 13700.0 13699.0859 13689.0859 34.14 0.3276 False
30.902954325135937 18.54177259508156 199.52623149688807 5490 13700.0 13699.0918 13689.0918 37.9 0.3332 False
30.902954325135937 18.54177259508156 251.18864315095823 5546 13700.0 13699.0986 13689.0986 38.25 0.304 False
30.902954325135937 18.54177259508156 316.227766016838 5560 13700.0 13699.1016 13689.1016 42.34 0.3136 False
30.902954325135937 18.54177259508156 398.1071705534973 5562 13700.0 13699.1025 13689.1025 46.57 0.3367 False
30.902954325135937 18.54177259508156 501.18723362727246 5565 13700.0 13699.1016 13689.1016 51.14 0.3625 False
30.902954325135937 18.54177259508156 630.9573444801937 5558 13700.0 13699.0977 13689.0977 56.05 0.3954 False
30.902954325135937 18.54177259508156 794.3282347242822 5550 13700.0 13699.1006 13689.1006 60.82 0.4123 False
30.902954325135937 18.54177259508156 1000.0 5547 13700.0 13699.1289 13689.1289 66.73 0.4007 False
30.902954325135937 18.54177259508156 1258.9254117941675 4556 13700.0 13699.1973 13689.1973 3581.0 0.1432 False
30.902954325135937 18.54177259508156 1584.893192461114 3913 13700.0 13699.2314 13689.2314 2348.0 0.06221 False
30.902954325135937 18.54177259508156 1995.262314968881 3917 13700.0 13698.9639 13688.9639 2462.0 0.05611 False
30.902954325135937 18.54177259508156 2511.886431509582 3591 13700.0 13690.0605 13680.0605 3918.0 0.1649 False
30.902954325135937 18.54177259508156 3162.2776601683795 3581 13700.0 13690.0986 13680.0986 4948.0 0.2001 False
30.902954325135937 18.54177259508156 3981.071705534973 3334 13700.0 13691.0176 13681.0176 6407.0 0.3283 False
30.902954325135937 18.54177259508156 5011.872336272725 3334 13700.0 13691.0303 13681.0303 7788.0 0.3341 False
30.902954325135937 18.54177259508156 6309.573444801937 3334 13700.0 13691.043 13681.043 9410.0 0.3397 False
30.902954325135937 18.54177259508156 7943.282347242822 3333 13700.0 13691.0527 13681.0527 11290.0 0.3432 False
30.902954325135937 18.54177259508156 10000.0 3333 13700.0 13691.0625 13681.0625 13510.0 0.3475 False
31.622776601683825 18.97366596101029 1.0 2625 13700.0 13694.4473 13684.4473 0.0 -1.0 False
31.622776601683825 18.97366596101029 1.2589254117941673 98 0.4237 0.4234 0.4232 nan 0.0 True
31.622776601683825 18.97366596101029 1.5848931924611136 3397 13700.0 13697.5059 13687.5059 0.0 -1.0 False
31.622776601683825 18.97366596101029 1.99526231496888 16597 13700.0 13699.2871 13698.2871 0.0 -1.0 False
31.622776601683825 18.97366596101029 2.51188643150958 16637 13700.0 13699.2783 13698.2783 0.0 -1.0 False
31.622776601683825 18.97366596101029 3.1622776601683795 16666 13700.0 13699.2881 13698.2881 0.0 -1.0 False
31.622776601683825 18.97366596101029 3.981071705534973 16686 13700.0 13699.3008 13698.3008 0.0 -1.0 False
31.622776601683825 18.97366596101029 5.011872336272724 16720 13700.0 13699.3086 13698.3086 0.0 -1.0 False
31.622776601683825 18.97366596101029 6.309573444801933 16744 13700.0 13699.332 13698.332 0.0 -1.0 False
31.622776601683825 18.97366596101029 7.943282347242816 16763 13700.0 13699.3594 13698.3594 0.0 -1.0 False
31.622776601683825 18.97366596101029 10.0 16779 13700.0 13699.3848 13698.3848 0.0 -1.0 False
31.622776601683825 18.97366596101029 12.589254117941676 16791 13700.0 13699.4082 13698.4082 0.0 -1.0 False
31.622776601683825 18.97366596101029 15.848931924611142 17906 13700.0 13699.9023 13698.9023 14.18 0.1579 False
31.622776601683825 18.97366596101029 19.9526231496888 17910 13700.0 13699.9043 13698.9043 14.03 0.128 False
31.622776601683825 18.97366596101029 25.11886431509581 17915 13700.0 13699.9092 13698.9092 14.06 0.1274 False
31.622776601683825 18.97366596101029 31.622776601683796 17918 13700.0 13699.918 13698.918 13.78 0.1541 False
31.622776601683825 18.97366596101029 39.81071705534973 17891 13700.0 13699.9414 13698.9414 15.46 0.1721 False
31.622776601683825 18.97366596101029 50.11872336272725 5526 13700.0 13698.9512 13688.9512 25.28 0.152 False
31.622776601683825 18.97366596101029 63.09573444801933 5504 13700.0 13698.9775 13688.9775 27.3 0.2491 False
31.622776601683825 18.97366596101029 79.43282347242817 5494 13700.0 13698.9844 13688.9844 29.74 0.2697 False
31.622776601683825 18.97366596101029 100.0 5493 13700.0 13698.9863 13688.9863 30.94 0.2826 False
31.622776601683825 18.97366596101029 125.89254117941675 5476 13700.0 13698.9873 13688.9873 31.9 0.292 False
31.622776601683825 18.97366596101029 158.48931924611142 5472 13700.0 13698.9922 13688.9922 35.1 0.2996 False
31.622776601683825 18.97366596101029 199.52623149688807 5481 13700.0 13698.9961 13688.9961 38.71 0.3054 False
31.622776601683825 18.97366596101029 251.18864315095823 5541 13700.0 13699.0059 13689.0059 40.09 0.2731 False
31.622776601683825 18.97366596101029 316.227766016838 5548 13700.0 13699.0078 13689.0078 43.86 0.289 False
31.622776601683825 18.97366596101029 398.1071705534973 5560 13700.0 13699.0098 13689.0098 48.33 0.3026 False
31.622776601683825 18.97366596101029 501.18723362727246 5559 13700.0 13699.0078 13689.0078 52.83 0.3261 False
